,0,1,2,3
471,,Summer Solstice,06/20/21 23:32,06/21/21 03:32
472,,First Third of Summer,07/22/21 01:16,07/22/21 05:16
473,,Mid-Summer,08/06/21 15:54,08/06/21 19:54
474,,Second Third of Summer,08/22/21 06:32,08/22/21 10:32
475,,Autumnal Equinox,09/22/21 15:21,09/22/21 19:21
476,,First Third of Autumn,10/21/21 18:52,10/21/21 22:52
477,,Mid-Autumn,11/05/21 18:19,11/05/21 22:19
478,,Second Third of Autumn,11/20/21 16:45,11/20/21 21:45
479,,Winter Solstice,12/21/21 10:59,12/21/21 15:59
480,2022.0,,Eastern Time,UTC
481,,First Third of Winter,01/19/22 10:51,01/19/22 15:51
482,,Mid-Winter,02/03/22 06:47,02/03/22 11:47
483,,Second Third of Winter,02/18/22 02:42,02/18/22 07:42
484,,Vernal Equinox,03/20/22 11:33,03/20/22 15:33
485,,First Third of Spring,04/19/22 17:53,04/19/22 21:53
486,,Mid-Spring,05/05/22 04:50,05/05/22 08:50
487,,Second Third of Spring,05/20/22 15:47,05/20/22 19:47
488,,Summer Solstice,06/21/22 05:14,06/21/22 09:14
489,,First Third of Summer,07/22/22 01:16,07/22/22 05:16
490,,Mid-Summer,08/06/22 15:55,08/06/22 19:55
491,,Second Third of Summer,08/22/22 06:33,08/22/22 10:33
492,,Autumnal Equinox,09/22/22 21:04,09/23/22 01:04
493,,First Third of Autumn,10/22/22 18:54,10/22/22 22:54
494,,Mid-Autumn,11/06/22 17:22,11/06/22 22:22
495,,Second Third of Autumn,11/21/22 16:49,11/21/22 21:49
496,,Winter Solstice,12/21/22 16:48,12/21/22 21:48
497,,,,
498,2023.0,,Eastern Time,UTC
499,,First Third of Winter,01/19/23 10:52,01/19/23 15:52
500,,Mid-Winter,02/03/23 06:48,02/03/23 11:48
501,,Second Third of Winter,02/18/23 02:44,02/18/23 07:44
502,,Vernal Equinox,03/20/23 17:24,03/20/23 21:24
503,,First Third of Spring,04/19/23 17:51,04/19/23 21:51
504,,Mid-Spring,05/05/23 04:47,05/05/23 08:47
505,,Second Third of Spring,05/20/23 15:42,05/20/23 19:42
506,,Summer Solstice,06/21/23 10:58,06/21/23 14:58
507,,First Third of Summer,07/22/23 01:17,07/22/23 05:17
508,,Mid-Summer,08/06/23 15:56,08/06/23 19:56
509,,Second Third of Summer,08/22/23 06:34,08/22/23 10:34
510,,Autumnal Equinox,09/23/23 02:50,09/23/23 06:50
511,,First Third of Autumn,10/22/23 18:52,10/22/23 22:52
512,,Mid-Autumn,11/06/23 17:18,11/06/23 22:18
513,,Second Third of Autumn,11/21/23 16:44,11/21/23 21:44
514,,Winter Solstice,12/21/23 22:27,12/22/23 03:27
515,,,,
516,2024.0,,Eastern Time,UTC
517,,First Third of Winter,01/20/24 10:53,01/20/24 15:53
518,,Mid-Winter,02/04/24 06:49,02/04/24 11:49
519,,Second Third of Winter,02/19/24 02:46,02/19/24 07:46
520,,Vernal Equinox,03/19/24 23:06,03/20/24 03:06
521,,First Third of Spring,04/19/24 16:55,04/19/24 21:55
522,,Mid-Spring,05/05/24 03:52,05/05/24 08:52
523,,Second Third of Spring,05/20/24 14:50,05/20/24 19:50
524,,Summer Solstice,06/20/24 15:51,06/20/24 20:51
525,,First Third of Summer,07/21/24 00:17,07/21/24 05:17
526,,Mid-Summer,08/05/24 14:56,08/05/24 19:56
527,,Second Third of Summer,08/21/24 05:35,08/21/24 10:35
528,,Autumnal Equinox,09/22/24 07:44,09/22/24 12:44
529,,First Third of Autumn,10/21/24 17:52,10/21/24 22:52
530,,Mid-Autumn,11/05/24 17:18,11/05/24 22:18
531,,Second Third of Autumn,11/20/24 16:44,11/20/24 21:44
532,,Winter Solstice,12/21/24 04:21,12/21/24 09:21
533,,,,
534,2025.0,,Eastern Time,UTC
535,,First Third of Winter,01/19/25 10:53,01/19/25 15:53
536,,Mid-Winter,02/03/25 06:50,02/03/25 11:50
537,,Second Third of Winter,02/18/25 02:46,02/18/25 07:46
538,,Vernal Equinox,03/20/25 05:01,03/20/25 09:01
539,,First Third of Spring,04/19/25 17:53,04/19/25 21:53
540,,Mid-Spring,05/05/25 04:50,05/05/25 08:50
541,,Second Third of Spring,05/20/25 15:47,05/20/25 19:47
542,,Summer Solstice,06/20/25 22:42,06/21/25 02:42
543,,First Third of Summer,07/22/25 01:12,07/22/25 05:12
544,,Mid-Summer,08/06/25 15:48,08/06/25 19:48
545,,Second Third of Summer,08/22/25 06:24,08/22/25 10:24
546,,Autumnal Equinox,09/22/25 14:19,09/22/25 18:19
547,,First Third of Autumn,10/21/25 18:54,10/21/25 22:54
548,,Mid-Autumn,11/05/25 17:22,11/05/25 22:22
549,,Second Third of Autumn,11/20/25 16:49,11/20/25 21:49
550,,Winter Solstice,12/21/25 10:03,12/21/25 15:03
551,,,,
